Node,Operation,Inputs Shape,Weights and Bias Shape,Output Shape,Input Params Size,Weights and Bias Params Size,Output Params Size,Input Memory (in Bytes),Weights and Bias Memory (in Bytes),Output Memory (in Bytes)
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Slice_1,Slice,"1x1024x5120, 1, 1, 1",,1x1024x2560,5242883,0,2621440,20971544,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Div_1,Div,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Erf,Erf,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Add_1,Add,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_2,Mul,"1x1024x2560, 1x1024x2560",,1x1024x2560,5242880,0,2621440,20971520,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_3,Mul,1x1024x2560,,1x1024x2560,2621440,0,2621440,10485760,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.0/Mul_4,Mul,"1x1024x2560, 1x1024x2560",,1x1024x2560,5242880,0,2621440,20971520,0,10485760
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.2/MatMul,MatMul,1x1024x2560,2560x640,1x1024x640,2621440,1638400,655360,10485760,6553600,2621440
/up_blocks.2/attentions.2/transformer_blocks.0/ff/net.2/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
/up_blocks.2/attentions.2/transformer_blocks.0/Add_2,Add,"1x1024x640, 1x1024x640",,1x1024x640,1310720,0,655360,5242880,0,2621440
/up_blocks.2/attentions.2/proj_out/MatMul,MatMul,1x1024x640,640x640,1x1024x640,655360,409600,655360,2621440,1638400,2621440
/up_blocks.2/attentions.2/proj_out/Add,Add,1x1024x640,640,1x1024x640,655360,640,655360,2621440,2560,2621440
Constant_5329,Constant,,,1,0,0,1,0,0,8
/up_blocks.2/attentions.2/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_5331,Constant,,,1,0,0,1,0,0,8
/up_blocks.2/attentions.2/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_5333,Constant,,,1,0,0,1,0,0,8
/up_blocks.2/attentions.2/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_5335,Constant,,,1,0,0,1,0,0,8
/up_blocks.2/attentions.2/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.2/attentions.2/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/up_blocks.2/attentions.2/Reshape_1,Reshape,"1x1024x640, 4",,1x32x32x640,655364,0,655360,2621472,0,2621440
/up_blocks.2/attentions.2/Transpose_1,Transpose,1x32x32x640,,1x640x32x32,655360,0,655360,2621440,0,2621440
/up_blocks.2/attentions.2/Add,Add,"1x640x32x32, 1x640x32x32",,1x640x32x32,1310720,0,655360,5242880,0,2621440
/up_blocks.2/upsamplers.0/Constant,Constant,,,4,0,0,4,0,0,16
/up_blocks.2/upsamplers.0/Resize,Resize,"1x640x32x32, 4",,1x640x64x64,655364,0,2621440,2621456,0,10485760
/up_blocks.2/upsamplers.0/conv/Conv,Conv,1x640x64x64,"640x640x3x3, 640",1x640x64x64,2621440,3687040,2621440,10485760,14748160,10485760
/up_blocks.3/Concat,Concat,"1x640x64x64, 1x320x64x64",,1x960x64x64,3932160,0,3932160,15728640,0,15728640
/up_blocks.3/resnets.0/norm1/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.3/resnets.0/norm1/Reshape,Reshape,"1x960x64x64, 3",,1x32x122880,3932163,0,3932160,15728664,0,15728640
/up_blocks.3/resnets.0/norm1/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/resnets.0/norm1/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/resnets.0/norm1/InstanceNormalization,InstanceNormalization,"1x32x122880, 32, 32",,1x32x122880,3932224,0,3932160,15728896,0,15728640
/up_blocks.3/resnets.0/norm1/Shape,Shape,1x960x64x64,,4,3932160,0,4,15728640,0,32
/up_blocks.3/resnets.0/norm1/Reshape_1,Reshape,"1x32x122880, 4",,1x960x64x64,3932164,0,3932160,15728672,0,15728640
/up_blocks.3/resnets.0/norm1/Mul,Mul,1x960x64x64,960x1x1,1x960x64x64,3932160,960,3932160,15728640,3840,15728640
/up_blocks.3/resnets.0/norm1/Add,Add,1x960x64x64,960x1x1,1x960x64x64,3932160,960,3932160,15728640,3840,15728640
/up_blocks.3/resnets.0/act/Sigmoid,Sigmoid,1x960x64x64,,1x960x64x64,3932160,0,3932160,15728640,0,15728640
/up_blocks.3/resnets.0/act/Mul,Mul,"1x960x64x64, 1x960x64x64",,1x960x64x64,7864320,0,3932160,31457280,0,15728640
/up_blocks.3/resnets.0/conv1/Conv,Conv,1x960x64x64,"320x960x3x3, 320",1x320x64x64,3932160,2765120,1310720,15728640,11060480,5242880
/up_blocks.3/resnets.0/time_emb_proj/Gemm,Gemm,1x1280,"320x1280, 320",1x320,1280,409920,320,5120,1639680,1280
/up_blocks.3/resnets.0/Constant,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/resnets.0/Unsqueeze,Unsqueeze,"1x320, 1",,1x320x1,321,0,320,1288,0,1280
/up_blocks.3/resnets.0/Constant_1,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/resnets.0/Unsqueeze_1,Unsqueeze,"1x320x1, 1",,1x320x1x1,321,0,320,1288,0,1280
/up_blocks.3/resnets.0/Add,Add,"1x320x64x64, 1x320x1x1",,1x320x64x64,1311040,0,1310720,5244160,0,5242880
/up_blocks.3/resnets.0/norm2/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.3/resnets.0/norm2/Reshape,Reshape,"1x320x64x64, 3",,1x32x40960,1310723,0,1310720,5242904,0,5242880
/up_blocks.3/resnets.0/norm2/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/resnets.0/norm2/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/resnets.0/norm2/InstanceNormalization,InstanceNormalization,"1x32x40960, 32, 32",,1x32x40960,1310784,0,1310720,5243136,0,5242880
/up_blocks.3/resnets.0/norm2/Shape,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/resnets.0/norm2/Reshape_1,Reshape,"1x32x40960, 4",,1x320x64x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/resnets.0/norm2/Mul,Mul,1x320x64x64,320x1x1,1x320x64x64,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/resnets.0/norm2/Add,Add,1x320x64x64,320x1x1,1x320x64x64,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/resnets.0/act_1/Sigmoid,Sigmoid,1x320x64x64,,1x320x64x64,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/resnets.0/act_1/Mul,Mul,"1x320x64x64, 1x320x64x64",,1x320x64x64,2621440,0,1310720,10485760,0,5242880
/up_blocks.3/resnets.0/conv2/Conv,Conv,1x320x64x64,"320x320x3x3, 320",1x320x64x64,1310720,921920,1310720,5242880,3687680,5242880
/up_blocks.3/resnets.0/conv_shortcut/Conv,Conv,1x960x64x64,"320x960x1x1, 320",1x320x64x64,3932160,307520,1310720,15728640,1230080,5242880
/up_blocks.3/resnets.0/Add_1,Add,"1x320x64x64, 1x320x64x64",,1x320x64x64,2621440,0,1310720,10485760,0,5242880
/up_blocks.3/resnets.0/Div,Div,1x320x64x64,,1x320x64x64,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/Shape,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/Shape_1,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/Shape_2,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/norm/Constant,Constant,,,3,0,0,3,0,0,24
/up_blocks.3/attentions.0/norm/Reshape,Reshape,"1x320x64x64, 3",,1x32x40960,1310723,0,1310720,5242904,0,5242880
/up_blocks.3/attentions.0/norm/Constant_1,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/attentions.0/norm/Constant_2,Constant,,,32,0,0,32,0,0,128
/up_blocks.3/attentions.0/norm/InstanceNormalization,InstanceNormalization,"1x32x40960, 32, 32",,1x32x40960,1310784,0,1310720,5243136,0,5242880
/up_blocks.3/attentions.0/norm/Shape,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/norm/Reshape_1,Reshape,"1x32x40960, 4",,1x320x64x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/attentions.0/norm/Mul,Mul,1x320x64x64,320x1x1,1x320x64x64,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/norm/Add,Add,1x320x64x64,320x1x1,1x320x64x64,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/Shape_3,Shape,1x320x64x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/Transpose,Transpose,1x320x64x64,,1x64x64x320,1310720,0,1310720,5242880,0,5242880
Constant_5402,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_5404,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
Constant_5406,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/Concat,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/up_blocks.3/attentions.0/Reshape,Reshape,"1x64x64x320, 3",,1x4096x320,1310723,0,1310720,5242904,0,5242880
/up_blocks.3/attentions.0/proj_in/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/proj_in/Add,Add,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/ReduceMean,ReduceMean,1x4096x320,,1x4096x1,1310720,0,4096,5242880,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Sub,Sub,"1x4096x320, 1x4096x1",,1x4096x320,1314816,0,1310720,5259264,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Pow,Pow,1x4096x320,,1x4096x320,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/ReduceMean_1,ReduceMean,1x4096x320,,1x4096x1,1310720,0,4096,5242880,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Add,Add,1x4096x1,,1x4096x1,4096,0,4096,16384,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Sqrt,Sqrt,1x4096x1,,1x4096x1,4096,0,4096,16384,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Div,Div,"1x4096x320, 1x4096x1",,1x4096x320,1314816,0,1310720,5259264,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Mul,Mul,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm1/Add_1,Add,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape,Shape,1x4096x320,,3,1310720,0,3,5242880,0,24
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_q/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_k/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_v/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape_1,Shape,1x4096x320,,3,1310720,0,3,5242880,0,24
Constant_5436,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_3,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_4,Constant,,,1,0,0,1,0,0,8
Constant_5440,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_5443,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_5,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_6,Constant,,,1,0,0,1,0,0,8
Constant_5447,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_5450,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_7,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_8,Constant,,,1,0,0,1,0,0,8
Constant_5454,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_2,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape,Reshape,"1x4096x320, 4",,1x4096x5x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose,Transpose,1x4096x5x64,,1x5x4096x64,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_1,Reshape,"1x4096x320, 4",,1x4096x5x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_2,Reshape,"1x4096x320, 4",,1x4096x5x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_1,Transpose,1x4096x5x64,,1x5x4096x64,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Shape_2,Shape,1x5x4096x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_9,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_10,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Slice,Slice,"4, 1, 1",,1,6,0,1,48,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_2,Cast,1,,1,1,0,1,8,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_11,Constant,,,1,0,0,1,0,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Div_1,Div,"1, 1",,1,2,0,1,8,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_3,Cast,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_2,Transpose,1x4096x5x64,,1x5x64x4096,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt_1,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Mul,Mul,"1x5x4096x64, 1",,1x5x4096x64,1310721,0,1310720,5242884,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Sqrt_2,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Mul_1,Mul,"1x5x64x4096, 1",,1x5x64x4096,1310721,0,1310720,5242884,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/MatMul,MatMul,"1x5x4096x64, 1x5x64x4096",,1x5x4096x4096,2621440,0,83886080,10485760,0,335544320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Softmax,Softmax,1x5x4096x4096,,1x5x4096x4096,83886080,0,83886080,335544320,0,335544320
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/MatMul_1,MatMul,"1x5x4096x4096, 1x5x4096x64",,1x5x4096x64,85196800,0,1310720,340787200,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Transpose_3,Transpose,1x5x4096x64,,1x4096x5x64,1310720,0,1310720,5242880,0,5242880
Constant_5482,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Constant_13,Constant,,,1,0,0,1,0,0,8
Constant_5485,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Unsqueeze_7,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Concat_3,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Reshape_3,Reshape,"1x4096x5x64, 3",,1x4096x320,1310723,0,1310720,5242904,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Cast_4,Cast,1x4096x320,,1x4096x320,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_out.0/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/to_out.0/Add,Add,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn1/Div_2,Div,1x4096x320,,1x4096x320,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/Add,Add,"1x4096x320, 1x4096x320",,1x4096x320,2621440,0,1310720,10485760,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/ReduceMean,ReduceMean,1x4096x320,,1x4096x1,1310720,0,4096,5242880,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Sub,Sub,"1x4096x320, 1x4096x1",,1x4096x320,1314816,0,1310720,5259264,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Pow,Pow,1x4096x320,,1x4096x320,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/ReduceMean_1,ReduceMean,1x4096x320,,1x4096x1,1310720,0,4096,5242880,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Add,Add,1x4096x1,,1x4096x1,4096,0,4096,16384,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Sqrt,Sqrt,1x4096x1,,1x4096x1,4096,0,4096,16384,0,16384
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Div,Div,"1x4096x320, 1x4096x1",,1x4096x320,1314816,0,1310720,5259264,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Mul,Mul,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/norm2/Add_1,Add,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_q/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_k/MatMul,MatMul,1x77x1024,1024x320,1x77x320,78848,327680,24640,315392,1310720,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_v/MatMul,MatMul,1x77x1024,1024x320,1x77x320,78848,327680,24640,315392,1310720,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Shape,Shape,1x77x320,,3,24640,0,3,98560,0,24
Constant_5516,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_2,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_3,Constant,,,1,0,0,1,0,0,8
Constant_5520,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_1,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_5523,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_2,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_4,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_5,Constant,,,1,0,0,1,0,0,8
Constant_5527,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_3,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_1,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
Constant_5530,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_4,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_6,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_7,Constant,,,1,0,0,1,0,0,8
Constant_5534,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_5,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_2,Concat,"1, 1, 1, 1",,4,4,0,4,32,0,32
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape,Reshape,"1x4096x320, 4",,1x4096x5x64,1310724,0,1310720,5242912,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose,Transpose,1x4096x5x64,,1x5x4096x64,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_1,Reshape,"1x77x320, 4",,1x77x5x64,24644,0,24640,98592,0,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_2,Reshape,"1x77x320, 4",,1x77x5x64,24644,0,24640,98592,0,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_1,Transpose,1x77x5x64,,1x5x77x64,24640,0,24640,98560,0,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Shape_1,Shape,1x5x4096x64,,4,1310720,0,4,5242880,0,32
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_8,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_9,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Slice,Slice,"4, 1, 1",,1,6,0,1,48,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_2,Cast,1,,1,1,0,1,8,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_10,Constant,,,1,0,0,1,0,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Div_1,Div,"1, 1",,1,2,0,1,8,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_3,Cast,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_2,Transpose,1x77x5x64,,1x5x64x77,24640,0,24640,98560,0,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt_1,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Mul,Mul,"1x5x4096x64, 1",,1x5x4096x64,1310721,0,1310720,5242884,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt_2,Sqrt,1,,1,1,0,1,4,0,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Mul_1,Mul,"1x5x64x77, 1",,1x5x64x77,24641,0,24640,98564,0,98560
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/MatMul,MatMul,"1x5x4096x64, 1x5x64x77",,1x5x4096x77,1335360,0,1576960,5341440,0,6307840
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Softmax,Softmax,1x5x4096x77,,1x5x4096x77,1576960,0,1576960,6307840,0,6307840
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/MatMul_1,MatMul,"1x5x4096x77, 1x5x77x64",,1x5x4096x64,1601600,0,1310720,6406400,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_3,Transpose,1x5x4096x64,,1x4096x5x64,1310720,0,1310720,5242880,0,5242880
Constant_5562,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_6,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_12,Constant,,,1,0,0,1,0,0,8
Constant_5565,Constant,,,1,0,0,1,0,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_7,Unsqueeze,1,,1,1,0,1,8,0,8
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_3,Concat,"1, 1, 1",,3,3,0,3,24,0,24
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_3,Reshape,"1x4096x5x64, 3",,1x4096x320,1310723,0,1310720,5242904,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_4,Cast,1x4096x320,,1x4096x320,1310720,0,1310720,5242880,0,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_out.0/MatMul,MatMul,1x4096x320,320x320,1x4096x320,1310720,102400,1310720,5242880,409600,5242880
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_out.0/Add,Add,1x4096x320,320,1x4096x320,1310720,320,1310720,5242880,1280,5242880
