Node,Input Shape,Output Shape
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_3,,1
Constant_5520,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_1,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat,"1, 1, 1, 1",4
Constant_5523,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_4,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_5,,1
Constant_5527,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_3,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_1,"1, 1, 1, 1",4
Constant_5530,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_4,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_6,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_7,,1
Constant_5534,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_5,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_2,"1, 1, 1, 1",4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_1,"1x77x320, 4",1x77x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_2,"1x77x320, 4",1x77x5x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_1,1x77x5x64,1x5x77x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Shape_1,1x5x4096x64,4
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_8,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_9,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Slice,"4, 1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_10,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Div_1,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_3,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_2,1x77x5x64,1x5x64x77
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt_1,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Mul,"1x5x4096x64, 1",1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Sqrt_2,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Mul_1,"1x5x64x77, 1",1x5x64x77
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/MatMul,"1x5x4096x64, 1x5x64x77",1x5x4096x77
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Softmax,1x5x4096x77,1x5x4096x77
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/MatMul_1,"1x5x4096x77, 1x5x77x64",1x5x4096x64
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Transpose_3,1x5x4096x64,1x4096x5x64
Constant_5562,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_6,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Constant_12,,1
Constant_5565,,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Unsqueeze_7,1,1
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Concat_3,"1, 1, 1",3
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Reshape_3,"1x4096x5x64, 3",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Cast_4,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_out.0/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/to_out.0/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/attn2/Div_2,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/Add_1,"1x4096x320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/norm3/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/proj/MatMul,"1x4096x320, 320x2560",1x4096x2560
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/proj/Add,"2560, 1x4096x2560",1x4096x2560
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Shape,1x4096x2560,3
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant_1,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant_2,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant_3,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant_4,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Slice,"1x4096x2560, 1, 1, 1",1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Constant_5,,1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Slice_1,"1x4096x2560, 1, 1, 1",1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Div_1,1x4096x1280,1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Erf,1x4096x1280,1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Add_1,1x4096x1280,1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Mul_2,"1x4096x1280, 1x4096x1280",1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Mul_3,1x4096x1280,1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.0/Mul_4,"1x4096x1280, 1x4096x1280",1x4096x1280
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.2/MatMul,"1x4096x1280, 1280x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/ff/net.2/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/transformer_blocks.0/Add_2,"1x4096x320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.0/proj_out/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.0/proj_out/Add,"320, 1x4096x320",1x4096x320
Constant_5616,,1
/up_blocks.3/attentions.0/Unsqueeze_3,1,1
Constant_5618,,1
/up_blocks.3/attentions.0/Unsqueeze_4,1,1
Constant_5620,,1
/up_blocks.3/attentions.0/Unsqueeze_5,1,1
Constant_5622,,1
/up_blocks.3/attentions.0/Unsqueeze_6,1,1
/up_blocks.3/attentions.0/Concat_1,"1, 1, 1, 1",4
/up_blocks.3/attentions.0/Reshape_1,"1x4096x320, 4",1x64x64x320
/up_blocks.3/attentions.0/Transpose_1,1x64x64x320,1x320x64x64
/up_blocks.3/attentions.0/Add,"1x320x64x64, 1x320x64x64",1x320x64x64
/up_blocks.3/Concat_1,"1x320x64x64, 1x320x64x64",1x640x64x64
/up_blocks.3/resnets.1/norm1/Constant,,3
/up_blocks.3/resnets.1/norm1/Reshape,"1x640x64x64, 3",1x32x81920
/up_blocks.3/resnets.1/norm1/Constant_1,,32
/up_blocks.3/resnets.1/norm1/Constant_2,,32
/up_blocks.3/resnets.1/norm1/InstanceNormalization,"1x32x81920, 32, 32",1x32x81920
/up_blocks.3/resnets.1/norm1/Shape,1x640x64x64,4
/up_blocks.3/resnets.1/norm1/Reshape_1,"1x32x81920, 4",1x640x64x64
/up_blocks.3/resnets.1/norm1/Mul,"1x640x64x64, 640x1x1",1x640x64x64
/up_blocks.3/resnets.1/norm1/Add,"1x640x64x64, 640x1x1",1x640x64x64
/up_blocks.3/resnets.1/act/Sigmoid,1x640x64x64,1x640x64x64
/up_blocks.3/resnets.1/act/Mul,"1x640x64x64, 1x640x64x64",1x640x64x64
/up_blocks.3/resnets.1/conv1/Conv,"1x640x64x64, 320x640x3x3, 320",1x320x64x64
/up_blocks.3/resnets.1/time_emb_proj/Gemm,"1x1280, 320x1280, 320",1x320
/up_blocks.3/resnets.1/Constant,,1
/up_blocks.3/resnets.1/Unsqueeze,"1x320, 1",1x320x1
/up_blocks.3/resnets.1/Constant_1,,1
/up_blocks.3/resnets.1/Unsqueeze_1,"1x320x1, 1",1x320x1x1
/up_blocks.3/resnets.1/Add,"1x320x64x64, 1x320x1x1",1x320x64x64
/up_blocks.3/resnets.1/norm2/Constant,,3
/up_blocks.3/resnets.1/norm2/Reshape,"1x320x64x64, 3",1x32x40960
/up_blocks.3/resnets.1/norm2/Constant_1,,32
/up_blocks.3/resnets.1/norm2/Constant_2,,32
/up_blocks.3/resnets.1/norm2/InstanceNormalization,"1x32x40960, 32, 32",1x32x40960
/up_blocks.3/resnets.1/norm2/Shape,1x320x64x64,4
/up_blocks.3/resnets.1/norm2/Reshape_1,"1x32x40960, 4",1x320x64x64
/up_blocks.3/resnets.1/norm2/Mul,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/resnets.1/norm2/Add,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/resnets.1/act_1/Sigmoid,1x320x64x64,1x320x64x64
/up_blocks.3/resnets.1/act_1/Mul,"1x320x64x64, 1x320x64x64",1x320x64x64
/up_blocks.3/resnets.1/conv2/Conv,"1x320x64x64, 320x320x3x3, 320",1x320x64x64
/up_blocks.3/resnets.1/conv_shortcut/Conv,"1x640x64x64, 320x640x1x1, 320",1x320x64x64
/up_blocks.3/resnets.1/Add_1,"1x320x64x64, 1x320x64x64",1x320x64x64
/up_blocks.3/resnets.1/Div,1x320x64x64,1x320x64x64
/up_blocks.3/attentions.1/Shape,1x320x64x64,4
/up_blocks.3/attentions.1/Shape_1,1x320x64x64,4
/up_blocks.3/attentions.1/Shape_2,1x320x64x64,4
/up_blocks.3/attentions.1/norm/Constant,,3
/up_blocks.3/attentions.1/norm/Reshape,"1x320x64x64, 3",1x32x40960
/up_blocks.3/attentions.1/norm/Constant_1,,32
/up_blocks.3/attentions.1/norm/Constant_2,,32
/up_blocks.3/attentions.1/norm/InstanceNormalization,"1x32x40960, 32, 32",1x32x40960
/up_blocks.3/attentions.1/norm/Shape,1x320x64x64,4
/up_blocks.3/attentions.1/norm/Reshape_1,"1x32x40960, 4",1x320x64x64
/up_blocks.3/attentions.1/norm/Mul,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/attentions.1/norm/Add,"1x320x64x64, 320x1x1",1x320x64x64
/up_blocks.3/attentions.1/Shape_3,1x320x64x64,4
/up_blocks.3/attentions.1/Transpose,1x320x64x64,1x64x64x320
Constant_5686,,1
/up_blocks.3/attentions.1/Unsqueeze,1,1
Constant_5688,,1
/up_blocks.3/attentions.1/Unsqueeze_1,1,1
Constant_5690,,1
/up_blocks.3/attentions.1/Unsqueeze_2,1,1
/up_blocks.3/attentions.1/Concat,"1, 1, 1",3
/up_blocks.3/attentions.1/Reshape,"1x64x64x320, 3",1x4096x320
/up_blocks.3/attentions.1/proj_in/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/proj_in/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm1/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Shape,1x4096x320,3
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/to_q/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/to_k/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/to_v/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Shape_1,1x4096x320,3
Constant_5720,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_3,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_4,,1
Constant_5724,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_1,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Concat,"1, 1, 1, 1",4
Constant_5727,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_5,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_6,,1
Constant_5731,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_3,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Concat_1,"1, 1, 1, 1",4
Constant_5734,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_4,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_7,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_8,,1
Constant_5738,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_5,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Concat_2,"1, 1, 1, 1",4
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Reshape,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Transpose,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Reshape_1,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Reshape_2,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Transpose_1,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Shape_2,1x5x4096x64,4
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_9,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_10,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Slice,"4, 1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Cast_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Sqrt,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_11,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Div_1,"1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Cast_3,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Transpose_2,1x4096x5x64,1x5x64x4096
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Sqrt_1,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Mul,"1x5x4096x64, 1",1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Sqrt_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Mul_1,"1x5x64x4096, 1",1x5x64x4096
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/MatMul,"1x5x4096x64, 1x5x64x4096",1x5x4096x4096
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Softmax,1x5x4096x4096,1x5x4096x4096
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/MatMul_1,"1x5x4096x4096, 1x5x4096x64",1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Transpose_3,1x5x4096x64,1x4096x5x64
Constant_5766,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_6,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Constant_13,,1
Constant_5769,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Unsqueeze_7,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Concat_3,"1, 1, 1",3
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Reshape_3,"1x4096x5x64, 3",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Cast_4,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/to_out.0/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/to_out.0/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn1/Div_2,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/Add,"1x4096x320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm2/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/to_q/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/to_k/MatMul,"1x77x1024, 1024x320",1x77x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/to_v/MatMul,"1x77x1024, 1024x320",1x77x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Shape,1x77x320,3
Constant_5800,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_2,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_3,,1
Constant_5804,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_1,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Concat,"1, 1, 1, 1",4
Constant_5807,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_4,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_5,,1
Constant_5811,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_3,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Concat_1,"1, 1, 1, 1",4
Constant_5814,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_4,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_6,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_7,,1
Constant_5818,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_5,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Concat_2,"1, 1, 1, 1",4
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Reshape,"1x4096x320, 4",1x4096x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Transpose,1x4096x5x64,1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Reshape_1,"1x77x320, 4",1x77x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Reshape_2,"1x77x320, 4",1x77x5x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Transpose_1,1x77x5x64,1x5x77x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Shape_1,1x5x4096x64,4
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_8,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_9,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Slice,"4, 1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Cast_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Sqrt,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_10,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Div_1,"1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Cast_3,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Transpose_2,1x77x5x64,1x5x64x77
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Sqrt_1,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Mul,"1x5x4096x64, 1",1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Sqrt_2,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Mul_1,"1x5x64x77, 1",1x5x64x77
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/MatMul,"1x5x4096x64, 1x5x64x77",1x5x4096x77
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Softmax,1x5x4096x77,1x5x4096x77
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/MatMul_1,"1x5x4096x77, 1x5x77x64",1x5x4096x64
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Transpose_3,1x5x4096x64,1x4096x5x64
Constant_5846,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_6,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Constant_12,,1
Constant_5849,,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Unsqueeze_7,1,1
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Concat_3,"1, 1, 1",3
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Reshape_3,"1x4096x5x64, 3",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Cast_4,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/to_out.0/MatMul,"1x4096x320, 320x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/to_out.0/Add,"320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/attn2/Div_2,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/Add_1,"1x4096x320, 1x4096x320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/ReduceMean,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Sub,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Pow,1x4096x320,1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/ReduceMean_1,1x4096x320,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Add,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Sqrt,1x4096x1,1x4096x1
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Div,"1x4096x320, 1x4096x1",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Mul,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/norm3/Add_1,"1x4096x320, 320",1x4096x320
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/proj/MatMul,"1x4096x320, 320x2560",1x4096x2560
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/proj/Add,"2560, 1x4096x2560",1x4096x2560
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Shape,1x4096x2560,3
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Gather,"3, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant_1,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant_2,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Add,"1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant_3,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Div,"1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant_4,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Mul,"1, 1",1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Slice,"1x4096x2560, 1, 1, 1",1x4096x1280
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Constant_5,,1
/up_blocks.3/attentions.1/transformer_blocks.0/ff/net.0/Mul_1,"1, 1",1
